Source IP,Destination IP,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Fwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,prediction,description,confidence,timestamp
192.168.100.21,192.168.100.23,9010,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5019966090356438,2025-06-15 17:30:20
192.168.100.21,192.168.100.23,264,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5684782611360173,2025-06-15 17:30:21
192.168.100.21,192.168.100.23,4002,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153846.15384615384,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,76923.07692307692,76923.07692307692,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.4180696986150931,2025-06-15 17:30:22
192.168.100.21,192.168.100.23,3809,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5150220170435089,2025-06-15 17:30:23
192.168.100.21,192.168.100.23,8400,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5586536238217684,2025-06-15 17:30:24
192.168.100.21,192.168.100.23,1126,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153846.15384615384,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,76923.07692307692,76923.07692307692,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.4180696986150931,2025-06-15 17:30:25
192.168.100.21,192.168.100.23,5051,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5019966090356438,2025-06-15 17:30:26
192.168.100.21,192.168.100.23,2045,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6103706073855591,2025-06-15 17:30:27
192.168.100.21,192.168.100.23,2638,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6626916921219964,2025-06-15 17:30:28
192.168.100.21,192.168.100.23,5963,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.4662610901907694,2025-06-15 17:30:29
192.168.100.21,192.168.100.23,616,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6090716715062886,2025-06-15 17:30:30
192.168.100.21,192.168.100.23,1433,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5617662756540049,2025-06-15 17:30:31
192.168.100.21,192.168.100.23,1092,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133333.33333333334,15.0,0.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,66666.66666666667,66666.66666666667,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.41811493723362275,2025-06-15 17:30:32
192.168.100.21,192.168.100.23,8873,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181818.18181818185,11.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,90909.09090909093,90909.09090909093,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.4896952514607441,2025-06-15 17:30:33
192.168.100.21,192.168.100.23,4111,31,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64516.12903225806,31.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,32258.06451612903,32258.06451612903,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.46665179576351146,2025-06-15 17:30:34
192.168.100.21,192.168.100.23,340,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6090716715062886,2025-06-15 17:30:35
192.168.100.21,192.168.100.23,1300,19,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105263.15789473684,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,52631.57894736842,52631.57894736842,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.41811493723362275,2025-06-15 17:30:36
192.168.100.21,192.168.100.23,50500,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.583281026368004,2025-06-15 17:30:37
192.168.100.21,192.168.100.23,3851,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6103706073855591,2025-06-15 17:30:38
192.168.100.21,192.168.100.23,1028,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,142857.14285714287,142857.14285714287,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5369654014723577,2025-06-15 17:30:39
192.168.100.21,192.168.100.23,1213,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142857.14285714287,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,71428.57142857143,71428.57142857143,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.4180696986150931,2025-06-15 17:30:40
192.168.100.21,192.168.100.23,2010,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.543367141440827,2025-06-15 17:30:41
192.168.100.21,192.168.100.23,1259,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,142857.14285714287,142857.14285714287,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5369654014723577,2025-06-15 17:30:42
192.168.100.21,192.168.100.23,8290,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285714.28571428574,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,142857.14285714287,142857.14285714287,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5467170930705763,2025-06-15 17:30:43
192.168.100.21,192.168.100.23,8192,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5019966090356438,2025-06-15 17:30:44
192.168.100.21,192.168.100.23,5998,20,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,20.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,49999.99999999999,49999.99999999999,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.46576966211638177,2025-06-15 17:30:45
192.168.100.21,192.168.100.23,5952,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5586536238217684,2025-06-15 17:30:46
192.168.100.21,192.168.100.23,2725,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.543367141440827,2025-06-15 17:30:47
192.168.100.21,192.168.100.23,2910,22,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90909.09090909093,22.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,45454.545454545456,45454.545454545456,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.46576966211638177,2025-06-15 17:30:48
192.168.100.21,192.168.100.23,7920,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6626916921219964,2025-06-15 17:30:49
192.168.100.21,192.168.100.23,49163,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153846.15384615384,13.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,76923.07692307692,76923.07692307692,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.5903842221949275,2025-06-15 17:30:50
192.168.100.21,192.168.100.23,1081,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5617662756540049,2025-06-15 17:30:51
192.168.100.21,192.168.100.23,1102,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117647.0588235294,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,58823.52941176471,58823.52941176471,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.41811493723362275,2025-06-15 17:30:52
192.168.100.21,192.168.100.23,873,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5586606167316511,2025-06-15 17:30:53
192.168.100.21,192.168.100.23,1148,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6103706073855591,2025-06-15 17:30:54
192.168.100.21,192.168.100.23,3283,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.3333333333,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,166666.66666666666,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5104389051613406,2025-06-15 17:30:55
192.168.100.21,192.168.100.23,5440,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6626916921219964,2025-06-15 17:30:56
192.168.100.21,192.168.100.23,15004,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,10.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.4999383213010604,2025-06-15 17:30:57
192.168.100.21,192.168.100.23,3030,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5150220170435089,2025-06-15 17:30:58
192.168.100.21,192.168.100.23,5801,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5586536238217684,2025-06-15 17:30:59
192.168.100.21,192.168.100.23,19801,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666666.6666666666,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,333333.3333333333,333333.3333333333,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5401273827991714,2025-06-15 17:31:00
192.168.100.21,192.168.100.23,161,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5586606167316511,2025-06-15 17:31:01
192.168.100.21,192.168.100.23,1039,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,250000.0,250000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5617662756540049,2025-06-15 17:31:02
192.168.100.21,192.168.100.23,2046,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.3333333333,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,166666.66666666666,166666.66666666666,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5104389051613406,2025-06-15 17:31:03
192.168.100.21,192.168.100.23,2000,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.6626916921219964,2025-06-15 17:31:04
192.168.100.21,192.168.100.23,7741,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117647.0588235294,17.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,58823.52941176471,58823.52941176471,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,BENIGN,Trafic normal,0.4657233941900832,2025-06-15 17:31:05
192.168.100.21,192.168.100.23,32780,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.4924898192485231,2025-06-15 17:31:06
192.168.100.21,192.168.100.23,6779,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400000.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,24,20,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,1024,0,0,24,0,0,0,0,0,0,0,0,Port Scan,Scan de ports,0.5104389051613406,2025-06-15 17:31:07
